URL: /
 Timestamp: Wed Nov 15 2023 03:53:04 GMT-0600 (Central Standard Time)

::1 - - [27/Nov/2023:22:55:58 +0000] "GET /movies HTTP/1.1" 200 571 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:22:59:18 +0000] "GET /movies/Kill%20Bill HTTP/1.1" 200 52 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:04:06 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:05:51 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:10:14 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:10:48 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:12:02 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:17:56 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:38:26 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:40:26 +0000] "GET /movies/director/Quentin%20Tarantino HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:41:14 +0000] "GET /movies/director/Quentin%20Tarantino HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:42:09 +0000] "GET /movies/Kill%20Bill HTTP/1.1" 200 52 "-" "PostmanRuntime/7.35.0"
::1 - - [27/Nov/2023:23:48:39 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:18:18:00 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:18:19:15 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:18:21:40 +0000] "GET /movies/director/Francis%20Ford%20Coppola HTTP/1.1" 500 22 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:18:38:38 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 51 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:31:06 +0000] "GET /movies/director/Francis%20Ford%20Coppola HTTP/1.1" 200 62 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:34:38 +0000] "POST /users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:36:30 +0000] "PUT /users/1/Kill%20Bill HTTP/1.1" 200 104 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:37:42 +0000] "DELETE /users/1/Kill%20Bill HTTP/1.1" 200 96 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:38:43 +0000] "DELETE /users/1 HTTP/1.1" 200 77 "-" "PostmanRuntime/7.35.0"
::1 - - [28/Nov/2023:19:54:45 +0000] "PUT /users/1 HTTP/1.1" 200 80 "-" "PostmanRuntime/7.35.0"
